file_id,datetime,resid_frac,rare_expo,near_frac,zres_mean,n_extreme,persist,proxy_err,proxy_skill
0,2014-01-01 00:00:00,0.3119339,0.11987305,0.31347656,0.12527674436569214,21.0,2967.843017578125,1225.4036865234375,0.5871062993340481
1,2014-01-01 06:00:00,0.31192672,0.121663414,0.3150228,0.11986041069030762,32.0,3084.478271484375,1371.1920166015625,0.5554541494819187
2,2014-01-01 12:00:00,0.31139228,0.12117513,0.31518555,0.13483570516109467,21.0,3018.989501953125,1244.6842041015625,0.5877149611496435
3,2014-01-01 18:00:00,0.3106108,0.12158203,0.30737305,0.10215719789266586,18.0,3041.675048828125,1357.4708251953125,0.5537094517317656
4,2014-01-02 00:00:00,0.31129074,0.122558594,0.3194987,0.13743382692337036,22.0,2956.90625,1223.5009765625,0.5862226012196023
5,2014-01-02 06:00:00,0.31162107,0.122151695,0.32006836,0.13460709154605865,21.0,3089.73046875,1378.6907958984375,0.5537828267408034
6,2014-01-02 12:00:00,0.3116501,0.121907555,0.32340494,0.16236518323421478,8.0,3042.2431640625,1252.08740234375,0.5884328323473793
7,2014-01-02 18:00:00,0.3107541,0.12361654,0.31632486,0.12562906742095947,7.0,3087.728515625,1374.7054443359375,0.5547842249150334
8,2014-01-03 00:00:00,0.31054696,0.12516277,0.31803384,0.16160672903060913,7.0,3002.174072265625,1239.0548095703125,0.5872808239146354
9,2014-01-03 06:00:00,0.3100063,0.123697914,0.31510416,0.14558406174182892,9.0,3133.046630859375,1390.2176513671875,0.5562729141424048
10,2014-01-03 12:00:00,0.30920556,0.12133789,0.31054688,0.160720095038414,10.0,3079.5048828125,1269.567138671875,0.5877366047517405
11,2014-01-03 18:00:00,0.30973536,0.12361654,0.30655923,0.16084745526313782,11.0,3168.331298828125,1408.3363037109375,0.5554958838326532
12,2014-01-04 00:00:00,0.31053287,0.12451172,0.31754556,0.207710862159729,15.0,3075.908447265625,1265.4644775390625,0.5885883799096764
13,2014-01-04 06:00:00,0.3108808,0.12605794,0.31730142,0.20152251422405243,17.0,3201.169921875,1421.763671875,0.5558612299336363
